"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 08 11:56:42 SAST 2026","Wed Apr 08 11:56:58 SAST 2026","15638","","POST Create API Tests","","com.api.tests.products.CreateProductTests","testCreateProduct_WithValidPayload_ShouldReturnSuccess","testCreateProduct_WithValidPayload_ShouldReturnSuccess(Map) POST /products — valid payload {image=https://i.pravatar.cc, price=10.0, description=Description of product 1, title=Product 1 Title, category=electronic}","API: POST /products. Validates that various valid payloads return success."
"passed","Wed Apr 08 11:57:21 SAST 2026","Wed Apr 08 11:57:22 SAST 2026","1458","","GET User API Tests","","com.api.tests.users.GetUserTests","testGetUserById_ShouldReturn200WithUser","testGetUserById_ShouldReturn200WithUser(int, String, String) GET /users/2 — should return 200 for user david","API: GET /users/{id}. Verifies that multiple valid user IDs return HTTP 200 and correct user data."
"passed","Wed Apr 08 11:57:03 SAST 2026","Wed Apr 08 11:57:03 SAST 2026","715","","DELETE Product API Tests","","com.api.tests.products.DeleteProductTests","testDeleteProduct_WithValidId_ShouldReturn200","DELETE /products/{id} — should return 200",""
"passed","Wed Apr 08 11:57:06 SAST 2026","Wed Apr 08 11:57:07 SAST 2026","1051","","GET Product API Tests","","com.api.tests.products.GetProductTests","testGetAllProducts_ShouldReturn20Products","GET /products — list should contain exactly 20 items","API: GET /products. Checks that the returned list contains exactly 20 items."
"passed","Wed Apr 08 11:57:01 SAST 2026","Wed Apr 08 11:57:02 SAST 2026","1726","","POST Create API Tests","","com.api.tests.products.CreateProductTests","testCreateProduct_ShouldMatchProductJsonSchema","POST /products — response should match product JSON schema","API: POST /products. Validates that the created product response matches the expected JSON schema."
"passed","Wed Apr 08 11:57:16 SAST 2026","Wed Apr 08 11:57:17 SAST 2026","748","","PUT/PATCH Update API Tests","","com.api.tests.products.UpdateProductTests","testPatchProduct_ShouldUpdateOnlySpecifiedFields","PATCH /products/{id} — partial update of title should return success",""
"passed","Wed Apr 08 11:57:03 SAST 2026","Wed Apr 08 11:57:04 SAST 2026","1054","","DELETE Product API Tests","","com.api.tests.products.DeleteProductTests","testDeleteProduct_ShouldMatchProductJsonSchema","DELETE /products/{id} — response should match product JSON schema","API: DELETE /products/{id}. Validates that the response after deletion matches the product JSON schema."
"passed","Wed Apr 08 11:57:04 SAST 2026","Wed Apr 08 11:57:06 SAST 2026","1762","","GET Product API Tests","","com.api.tests.products.GetProductTests","testGetAllProducts_ShouldReturn200WithProductsList","GET /products — should return 200 with a non-empty JSON array","API: GET /products. Verifies that the endpoint returns HTTP 200 and a non-empty JSON array with valid fields."
"passed","Wed Apr 08 11:57:26 SAST 2026","Wed Apr 08 11:57:27 SAST 2026","1595","","GET User API Tests","","com.api.tests.users.GetUserTests","testGetUser_NestedAddressShouldExist","GET /users/{id} — nested address should exist","API: GET /users/{id}. Verifies that nested address object exists and contains required fields."
"passed","Wed Apr 08 11:57:00 SAST 2026","Wed Apr 08 11:57:01 SAST 2026","791","","POST Create API Tests","","com.api.tests.products.CreateProductTests","testCreateProduct_ResponseBodyShouldMatchRequest","POST /products — response body should fully match the request","API: POST /products. Ensures the response body matches the request payload."
"passed","Wed Apr 08 11:57:17 SAST 2026","Wed Apr 08 11:57:18 SAST 2026","907","","PUT/PATCH Update API Tests","","com.api.tests.products.UpdateProductTests","testPutProduct_ShouldMatchProductJsonSchema","PUT /products/{id} — response should match product JSON schema","API: PUT /products/{id}. Validates that the fully updated product matches the JSON schema."
"failed","Wed Apr 08 11:55:34 SAST 2026","Wed Apr 08 11:56:42 SAST 2026","67652","","GET Cart API Tests","","com.api.tests.carts.GetCartTests","testGetCartsByUserId_ShouldReturnCartsList","GET /carts?userId=1 — should return carts for the given user",""
"passed","Wed Apr 08 11:57:27 SAST 2026","Wed Apr 08 11:57:29 SAST 2026","1363","","GET User API Tests","","com.api.tests.users.GetUserTests","testGetAllUsers_ShouldMatchUserListJsonSchema","GET /users — response should match user list JSON schema","API: GET /users. Validates that the response array matches the expected user list JSON schema."
"passed","Wed Apr 08 11:57:13 SAST 2026","Wed Apr 08 11:57:14 SAST 2026","739","","GET Product API Tests","","com.api.tests.products.GetProductTests","testGetProduct_ShouldMatchProductJsonSchema","GET /products/{id} — response should match product JSON schema","API: GET /products/{id}. Validates that the response matches the expected product JSON schema."
"passed","Wed Apr 08 11:57:22 SAST 2026","Wed Apr 08 11:57:23 SAST 2026","1089","","GET User API Tests","","com.api.tests.users.GetUserTests","testGetUserById_ShouldReturn200WithUser","testGetUserById_ShouldReturn200WithUser(int, String, String) GET /users/3 — should return 200 for user kevin","API: GET /users/{id}. Verifies that multiple valid user IDs return HTTP 200 and correct user data."
"passed","Wed Apr 08 11:57:15 SAST 2026","Wed Apr 08 11:57:16 SAST 2026","1009","","PUT/PATCH Update API Tests","","com.api.tests.products.UpdateProductTests","testPutProduct_WithValidPayload_ShouldReturnSuccess","PUT /products/{id} — full update should return success",""
