"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 01 11:48:14 SAST 2026","Wed Apr 01 11:48:14 SAST 2026","328","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetPostById_WithInvalidId_ShouldReturn404","testGetPostById_WithInvalidId_ShouldReturn404(String) GET /posts/9999 — should return 404 Not Found","API: GET /posts/{id}. Checks that various invalid post IDs return HTTP 404."
"passed","Wed Apr 01 11:48:09 SAST 2026","Wed Apr 01 11:48:10 SAST 2026","895","","POST Create API Tests","","com.api.tests.posts.CreatePostTests","testCreatePost_ShouldMatchPostJsonSchema","POST /posts — response should match post JSON schema","API: POST /posts. Validates that the created post response matches the expected JSON schema."
"passed","Wed Apr 01 11:48:23 SAST 2026","Wed Apr 01 11:48:23 SAST 2026","428","","GET User API Tests","","com.api.tests.users.GetUserTests","testGetUserById_ShouldReturn200WithUser","testGetUserById_ShouldReturn200WithUser(int, String, String) GET /users/3 — should return 200 for user Clementine Bauch","API: GET /users/{id}. Verifies that multiple valid user IDs return HTTP 200 and correct user data."
"passed","Wed Apr 01 11:48:08 SAST 2026","Wed Apr 01 11:48:09 SAST 2026","1090","","POST Create API Tests","","com.api.tests.posts.CreatePostTests","testCreatePost_ShouldReturnAutoGeneratedId","POST /posts — created post should have an auto-generated ID","API: POST /posts. Checks that the created post has an auto-generated ID. Issue: ID may not be generated or is null."
"passed","Wed Apr 01 11:48:06 SAST 2026","Wed Apr 01 11:48:07 SAST 2026","1209","","POST Create API Tests","","com.api.tests.posts.CreatePostTests","testCreatePost_WithValidPayload_ShouldReturn201","testCreatePost_WithValidPayload_ShouldReturn201(Map) POST /posts — valid payload {title=Post 1 Title, body=Body of post 1, userId=1}","API: POST /posts. Validates that various valid payloads return HTTP 201 Created."
"passed","Wed Apr 01 11:48:13 SAST 2026","Wed Apr 01 11:48:13 SAST 2026","403","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetPostById_ShouldReturn200WithPost","testGetPostById_ShouldReturn200WithPost(int) GET /posts/5 — should return 200","API: GET /posts/{id}. Verifies that multiple valid post IDs return HTTP 200 and correct post data."
"passed","Wed Apr 01 11:48:14 SAST 2026","Wed Apr 01 11:48:14 SAST 2026","329","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetPostById_WithInvalidId_ShouldReturn404","testGetPostById_WithInvalidId_ShouldReturn404(String) GET /posts/0 — should return 404 Not Found","API: GET /posts/{id}. Checks that various invalid post IDs return HTTP 404."
"passed","Wed Apr 01 11:48:18 SAST 2026","Wed Apr 01 11:48:19 SAST 2026","1181","","PUT/PATCH Update API Tests","","com.api.tests.posts.UpdatePostTests","testPutPost_WithValidPayload_ShouldReturn200","PUT /posts/{id} — full update should return 200",""
"passed","Wed Apr 01 11:48:24 SAST 2026","Wed Apr 01 11:48:24 SAST 2026","346","","GET User API Tests","","com.api.tests.users.GetUserTests","testGetUser_EmailShouldMatchPattern","GET /users/{id} — email field should contain '@'","API: GET /users/{id}. Checks that the email field contains '@'. Issue: Email format may be invalid or missing '@'."
"passed","Wed Apr 01 11:48:17 SAST 2026","Wed Apr 01 11:48:18 SAST 2026","478","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetAllPosts_ShouldMatchPostListJsonSchema","GET /posts — response should match post list JSON schema","API: GET /posts. Validates that the response array matches the expected post list JSON schema."
"passed","Wed Apr 01 11:48:03 SAST 2026","Wed Apr 01 11:48:06 SAST 2026","2889","","GET Photo API Tests","","com.api.tests.photos.GetPhotoTests","testGetAllPhotos_ShouldReturn200","GET /photos — should return 200 with photos list",""
"passed","Wed Apr 01 11:48:20 SAST 2026","Wed Apr 01 11:48:21 SAST 2026","631","","PUT/PATCH Update API Tests","","com.api.tests.posts.UpdatePostTests","testPatchPost_ShouldMatchPostJsonSchema","PATCH /posts/{id} — response should match post JSON schema","API: PATCH /posts/{id}. Validates that the partially updated post matches the JSON schema."
"failed","Wed Apr 01 11:47:58 SAST 2026","Wed Apr 01 11:48:02 SAST 2026","3837","","GET Album API Tests","","com.api.tests.albums.GetAlbumTests","testGetAllAlbums_ShouldReturn200","GET /albums — should return 200 with albums list",""
"passed","Wed Apr 01 11:48:17 SAST 2026","Wed Apr 01 11:48:17 SAST 2026","440","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetAllPosts_ResponseTimeShouldBeAcceptable","GET /posts — response time should be within acceptable threshold","API: GET /posts. Checks that the response time is within the acceptable threshold. Issue: Slow response times may indicate performance problems."
"passed","Wed Apr 01 11:48:24 SAST 2026","Wed Apr 01 11:48:25 SAST 2026","468","","GET User API Tests","","com.api.tests.users.GetUserTests","testGetUser_NestedAddressShouldExist","GET /users/{id} — nested address and company objects should exist","API: GET /users/{id}. Verifies that nested address and company objects exist and contain required fields. Issue: Missing nested objects or fields."
"passed","Wed Apr 01 11:48:13 SAST 2026","Wed Apr 01 11:48:14 SAST 2026","430","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetPostById_ShouldReturn200WithPost","testGetPostById_ShouldReturn200WithPost(int) GET /posts/10 — should return 200","API: GET /posts/{id}. Verifies that multiple valid post IDs return HTTP 200 and correct post data."
"passed","Wed Apr 01 11:48:13 SAST 2026","Wed Apr 01 11:48:13 SAST 2026","438","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetPostById_ShouldReturn200WithPost","testGetPostById_ShouldReturn200WithPost(int) GET /posts/1 — should return 200","API: GET /posts/{id}. Verifies that multiple valid post IDs return HTTP 200 and correct post data."
"passed","Wed Apr 01 11:48:02 SAST 2026","Wed Apr 01 11:48:03 SAST 2026","502","","GET Comment API Tests","","com.api.tests.comments.GetCommentTests","testGetCommentsByPostId_ShouldReturnCommentsList","GET /comments?postId=1 — should return comments for the given post",""
